0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22
Hoje, 05:47		4 ago, 12:00	28 set, 10:14	29 set, 12:58	18 set, 15:45	27 ago, 15:58		29 ago, 08:25	Ontem, 15:26	22 set, 09:13	29 set, 22:38	23 set, 00:30	Hoje, 05:47		Ontem, 06:39	7 set, 11:34	5 set, 10:55	27 set, 22:46				
Ontem, 18:31	28 set, 13:15		19 set, 20:48	28 set, 21:49		25 set, 11:35	3 ago, 13:32	20 ago, 20:58	23 set, 16:13	27 set, 18:42	Ontem, 11:17	24 set, 17:16	Ontem, 20:00	28 set, 13:15	26 set, 11:00	18 ago, 10:33		25 set, 11:35				
28 set, 11:10			26 set, 06:54	19 set, 19:33		10 set, 21:31	15 ago, 17:27	3 ago, 11:05	24 set, 12:35	19 set, 18:19	28 set, 13:18	18 set, 14:09	Ontem, 09:59		24 set, 08:39		15 ago, 18:14					
Ontem, 19:08	23 ago, 13:06	25 set, 09:15	Hoje, 07:01	Ontem, 13:58	23 set, 10:04	27 set, 17:12	Ontem, 08:11	28 set, 16:04	Ontem, 23:47	Ontem, 13:57	18 ago, 16:04	Ontem, 17:01	Hoje, 07:45	9 set, 18:38	3 set, 10:52	29 set, 10:16	25 set, 19:35	28 set, 09:59	Ontem, 09:25			
Ontem, 19:22		29 set, 07:46	29 set, 13:04	Ontem, 19:43	5 set, 05:27	Ontem, 19:43	28 set, 15:37	17 set, 12:58	Ontem, 09:44	Ontem, 10:42	30 ago, 20:16	28 set, 07:00	Hoje, 07:45		23 set, 19:58	30 ago, 08:50	17 set, 15:59	20 set, 11:22	12 set, 09:10			
Ontem, 22:46		30 ago, 21:58	29 set, 16:58	Ontem, 22:45	18 set, 19:58	19 set, 08:00	Ontem, 09:17	Ontem, 17:58	Ontem, 11:46	Ontem, 14:58	27 set, 11:25	Ontem, 23:09	Hoje, 07:41	30 ago, 11:58	4 set, 09:28	Ontem, 18:58	17 ago, 14:18	29 set, 20:00	29 set, 03:30			
Hoje, 05:19	6 ago, 13:58	28 set, 23:02	Hoje, 07:42	Hoje, 07:33	Ontem, 23:57	29 set, 20:58	Ontem, 08:52	Ontem, 17:09	Hoje, 05:49	Ontem, 21:34	3 ago, 14:22	Ontem, 16:55	Hoje, 08:02	Ontem, 09:48	5 set, 12:30	Ontem, 00:17	Ontem, 10:54	Ontem, 21:36	28 set, 14:39			
Ontem, 14:40	28 ago, 17:02	28 set, 08:22	17 set, 06:16	28 set, 21:30	24 ago, 22:29	22 set, 11:14	21 set, 08:44	Ontem, 12:31	Ontem, 17:58	Hoje, 06:20	25 ago, 23:37	27 set, 18:08	Hoje, 08:16	1 set, 15:58	17 set, 17:11	Hoje, 08:10	1 set, 18:15	28 set, 22:54				
Hoje, 06:45	27 ago, 21:58	10 set, 19:29	Ontem, 17:41	Ontem, 12:58	Ontem, 18:19	17 set, 14:29	8 set, 14:07	Ontem, 07:38	Ontem, 19:16	Ontem, 22:15	16 set, 00:51	Ontem, 22:39	Hoje, 08:21	27 set, 09:59	6 ago, 09:30	Hoje, 01:57	7 ago, 10:08	Ontem, 18:23	29 set, 18:49			
