0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23
60	0	3	2	9	3	23	0	3	5	6	13												
61	1	4	5	5	0	17	0	0	5	2	6												
22	0	2	5	2	0	5	0	1	5	2	4												
241	1	9	40	52	8	69	6	30	50	23	99												
98	0	4	16	18	2	38	2	3	17	12	36												
180	0	7	30	25	4	49	5	6	57	21	45												
772	0	53	73	87	26	245	28	29	141	100	182												
161	0	5	9	15	3	34	5	4	25	26	25												
545	2	41	35	72	21	115	9	33	117	148	69												
